"id","date","elapsed.time","day","time.orig","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","massloss","cmassloss","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"C6-2","17022017",2.85,3,926,"0854",159,76.5,0.5,393.23,393.06,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.180000000000007,0.170000000000016,0.00999999999999091,0.670000000000016,0.660000000000025,0.00999999999999091,0.5829,189.514,30,150,0.180000000000007,0.670000000000016,142.310461062761,83.1040316999317,503.742273255993,255.943988567318,170.20520259998,99.3935262856326,"grav"
"C6-2","18022017",4.15138888888889,4,1637,"1608",257,126.3,0.3,393.06,392.8,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.259999999999991,0.259999999999991,0,0.930000000000007,0.920000000000016,0.00999999999999091,0.6616,189.514,30,150,0.259999999999991,0.930000000000007,223.018249583101,147.767087220805,726.760522839095,403.711075788123,171.369412699929,113.545680681942,"grav"
"C6-2","19022017",5.14513888888889,5,1628,"1559",221,108.5,0.3,392.8,392.59,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.210000000000036,0.210000000000036,0,1.14000000000004,1.13000000000005,0.00999999999999091,0.7008,189.514,30,150,0.210000000000036,1.14000000000004,188.082751634512,131.980716125709,914.843274473607,535.691791913833,189.265662022151,132.810783522726,"grav"
"C6-2","20022017",5.93194444444444,6,1117,"1052",178,86.3,0.2,392.59,392.42,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.169999999999959,0.169999999999959,0,1.31,1.30000000000001,0.00999999999999091,0.7308,189.514,30,150,0.169999999999959,1.31,157.580136317724,115.29500728697,1072.42341079133,650.986799200802,200.278372725086,146.535578546546,"grav"
"C6-2","21022017",7.13194444444444,7,1601,"1540",134,66.1,0.5,392.43,392.31,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.110000000000014,0.120000000000005,-0.00999999999999091,1.42000000000002,1.42000000000002,0,0.726796663886572,189.514,30,150,0.110000000000014,1.42000000000002,101.490219351754,73.8507997977242,1173.91363014309,724.837598998526,84.5751827931283,61.5423331647701,"grav"
"C6-2","23022017",9.11111111111111,9,1527,"1510",98,48.2,0.1,392.31,392.22,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.089999999999975,0,1.50999999999999,1.50999999999999,0,0.720193939393939,189.514,30,150,0.089999999999975,1.50999999999999,82.4064024044078,59.4211472382317,1256.32003254749,784.258746236758,41.6369191095955,30.0233164993171,"grav"
"C6-2","01032017",15.2194444444444,15,1746,"1746",129,63.2,0.3,392.2,392.08,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.140000000000043,0.120000000000005,0.0200000000000387,1.65000000000003,1.63,0.0200000000000387,0.699815846538782,189.514,30,150,0.140000000000043,1.65000000000003,125.249696070048,87.766693702172,1381.56972861754,872.02543993893,20.5047251410719,14.3683536756625,"grav"
"C6-2","07032017",20.9194444444444,21,1059,"1034",89,43.6,0.2,392.07,391.97,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.109999999999957,0.0999999999999659,0.00999999999999091,1.75999999999999,1.72999999999996,0.0300000000000296,0.6808,189.514,30,150,0.109999999999957,1.75999999999999,96.3494307899526,65.6861901653958,1477.91915940749,937.711630104326,16.903408910518,11.523893011473,"grav"
"C6-2","17032017",30.96875,31,1220,"1145",104,46.3,0.2,391.97,391.86,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.110000000000014,0.110000000000014,0,1.87,1.83999999999997,0.0300000000000296,0.6808,189.514,30,150,0.110000000000014,1.87,96.3494307900023,65.6861901654298,1574.2685901975,1003.39782026976,9.58767053677033,6.53639097769462,"grav"
"C6-2","06042017",50.8645833333333,51,935,"0915",115,58.1,0.2,391.86,391.74,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.120000000000005,0.120000000000005,0,1.99000000000001,1.95999999999998,0.0300000000000296,0.6808,189.514,30,150,0.120000000000005,1.99000000000001,105.108469952721,71.6576619986445,1679.37706015022,1075.0554822684,5.28293880390638,3.60164165019365,"grav"
"C6-2","16042017",60.9166666666667,61,1054,"1030",53,26.8,0.1,391.69,391.63,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0600000000000023,0.0500000000000114,2.10000000000002,2.01999999999998,0.0800000000000409,0.6808,189.514,30,150,0.110000000000014,2.10000000000002,96.3494307900023,65.6861901654298,1775.72649094022,1140.74167243383,9.58502109413495,6.53458472112048,"grav"
"C6-3","14022017",0,0,1230,"1230",0,0,0,396.75,396.75,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,NA,187.884,30,150,0,0,0,0,0,0,NA,NA,"grav"
"C6-3","15022017",0.874305555555556,1,1009,"0929",187,91.6,0.2,396.74,396.51,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.240000000000009,0.230000000000018,0.00999999999999091,0.240000000000009,0.230000000000018,0.00999999999999091,0.4405,187.884,30,150,0.240000000000009,0.240000000000009,176.783884076792,78.0639011943482,176.783884076792,78.0639011943482,202.199200214917,89.2867495789209,"grav"
"C6-3","16022017",2.01388888888889,2,1320,"1250",206,102.9,0.4,396.52,396.28,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.230000000000018,0.240000000000009,-0.00999999999999091,0.470000000000027,0.470000000000027,0,0.5468,187.884,30,150,0.230000000000018,0.470000000000027,175.534697555777,96.1725742759321,352.318581632569,174.23647547028,154.034103888068,84.3927525638892,"grav"
"C6-3","17022017",2.85,3,926,"0854",181,83.2,0.2,396.28,396.07,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.20999999999998,0.20999999999998,0,0.680000000000007,0.680000000000007,0,0.562,187.884,30,150,0.20999999999998,0.680000000000007,162.646076882994,91.5821435730988,514.964658515563,265.818619043379,194.526869361721,109.533460751879,"grav"
"C6-3","18022017",4.15138888888889,4,1637,"1608",253,124.8,0.5,396.07,395.8,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.269999999999982,0.269999999999982,0,0.949999999999989,0.949999999999989,0,0.6657,187.884,30,150,0.269999999999982,0.949999999999989,232.624795612032,155.084570981995,747.589454127595,420.903190025374,178.751176991103,119.168507051266,"grav"
"C6-3","19022017",5.14513888888889,5,1628,"1559",216,106.8,0.5,395.81,395.6,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.199999999999989,0.20999999999998,-0.00999999999999091,1.14999999999998,1.15999999999997,-0.00999999999999091,0.7201,187.884,30,150,0.199999999999989,1.14999999999998,183.105540354527,132.015550132226,930.694994482123,552.9187401576,184.257147526568,132.845836611045,"grav"
"C6-3","20022017",5.93194444444444,6,1117,"1052",177,86.5,0.3,395.6,395.43,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.170000000000016,0.170000000000016,0,1.31999999999999,1.32999999999998,-0.00999999999999091,0.7313,187.884,30,150,0.170000000000016,1.31999999999999,157.671989969212,115.440889421289,1088.36698445133,668.359629578889,200.395115230067,146.720989202697,"grav"
"C6-3","21022017",7.13194444444444,7,1601,"1540",139,68.5,0.1,395.44,395.31,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.120000000000005,0.129999999999995,-0.00999999999999091,1.44,1.45999999999998,-0.0199999999999818,0.727008423686405,187.884,30,150,0.120000000000005,1.44,110.743800461909,80.6077040405992,1199.11078491324,748.967333619488,92.2865003849238,67.1730867004993,"grav"
"C6-3","23022017",9.11111111111111,9,1527,"1510",92,45.2,0.1,395.32,395.22,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.0999999999999659,-0.00999999999999091,1.52999999999997,1.55999999999995,-0.0299999999999727,0.719930303030303,187.884,30,150,0.089999999999975,1.52999999999997,82.3814039034395,59.3814445740691,1281.49218881668,808.348778193557,41.6242882880537,30.0032562058454,"grav"
"C6-3","01032017",15.2194444444444,15,1746,"1746",120,58.9,0.1,395.19,395.08,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.140000000000043,0.110000000000014,0.0300000000000296,1.67000000000002,1.66999999999996,5.6843418860808e-14,0.698084987489575,187.884,30,150,0.140000000000043,1.67000000000002,125.006316874272,87.3801584260644,1406.49850569096,895.728936619621,20.4648813436735,14.305073685031,"grav"
"C6-3","07032017",20.9194444444444,21,1059,"1034",71,35.2,0.3,395.04,394.97,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.109999999999957,0.0699999999999932,0.0399999999999636,1.77999999999997,1.73999999999995,0.0400000000000205,0.6777,187.884,30,150,0.109999999999957,1.77999999999997,96.0215599166164,65.165465055146,1502.52006560757,960.894401674767,16.8458877046695,11.432537728973,"grav"
"C6-3","17032017",30.96875,31,1220,"1145",80,36.3,0.3,394.93,394.85,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.120000000000005,0.0799999999999841,0.0400000000000205,1.89999999999998,1.81999999999994,0.0800000000000409,0.6777,187.884,30,150,0.120000000000005,1.89999999999998,104.750792636354,71.0895982420081,1607.27085824393,1031.98399991678,10.4236847070935,7.07408067642123,"grav"
"C6-3","06042017",50.8645833333333,51,935,"0915",112,57.5,0.2,394.85,394.73,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.120000000000005,0.120000000000005,0,2.01999999999998,1.93999999999994,0.0800000000000409,0.6777,187.884,30,150,0.120000000000005,2.01999999999998,104.750792636354,71.0895982420081,1712.02165088028,1103.07359815878,5.26496130528271,3.57308975457213,"grav"
"C6-3","16042017",60.9166666666667,61,1054,"1030",54,27.3,0.2,394.68,394.61,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.120000000000005,0.0699999999999932,0.0500000000000114,2.13999999999999,2.00999999999993,0.130000000000052,0.6777,187.884,30,150,0.120000000000005,2.13999999999999,104.750792636354,71.0895982420081,1816.77244351663,1174.16319640079,10.420804241544,7.07212583547439,"grav"
"E1","14022017",0,0,1230,"1230",0,0,0,357.05,357.05,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,NA,226.124,30,150,0,0,0,0,0,0,NA,NA,"grav"
"E1","15022017",0.874305555555556,1,1034,"0929",74,32.4,0.1,357.03,356.96,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.0900000000000318,0.0699999999999932,0.0200000000000387,0.0900000000000318,0.0699999999999932,0.0200000000000387,0.5163,226.124,30,150,0.0900000000000318,0.0900000000000318,66.5718448496959,34.4437477177189,66.5718448496959,34.4437477177189,76.1425389861493,39.395549415024,"grav"
"E1","16022017",2.01388888888889,2,1340,"1250",84,36.5,0.3,356.99,356.87,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.089999999999975,0.120000000000005,-0.0300000000000296,0.180000000000007,0.189999999999998,-0.00999999999999091,0.626122987697715,226.124,30,150,0.089999999999975,0.180000000000007,74.3524622685708,46.6298650407451,140.924307118267,81.0736127584641,65.2453050985631,40.9183459224089,"grav"
"E1","17022017",2.85,3,951,"0854",71,30.1,0.3,356.88,356.8,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.0699999999999932,0.0799999999999841,-0.00999999999999091,0.25,0.269999999999982,-0.0199999999999818,0.7067,226.124,30,150,0.0699999999999932,0.25,63.1135528435946,44.6595087063331,204.037859961861,125.733121464797,75.4846479192494,53.4133658946176,"grav"
"E1","18022017",4.15138888888889,4,1702,"1608",165,70.7,0.1,356.82,356.65,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.150000000000034,0.170000000000016,-0.0199999999999818,0.400000000000034,0.439999999999998,-0.0399999999999636,0.7518,226.124,30,150,0.150000000000034,0.400000000000034,142.528308430925,107.268966999243,346.566168392786,233.00208846404,109.520151622482,82.4265274700693,"grav"
"E1","19022017",5.14513888888889,5,1647,"1559",175,75,0.2,356.63,356.48,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.169999999999959,0.149999999999977,0.0199999999999818,0.569999999999993,0.589999999999975,-0.0199999999999818,0.7432,226.124,30,150,0.169999999999959,0.569999999999993,159.890032004474,118.963587767783,506.45620039726,351.965676231823,160.895629690036,119.711786432989,"grav"
"E1","20022017",5.93194444444444,6,1135,"1052",110,46.9,0.4,356.48,356.38,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.100000000000023,0.100000000000023,0,0.670000000000016,0.689999999999998,-0.0199999999999818,0.7505,226.124,30,150,0.100000000000023,0.670000000000016,94.8715961180251,71.2787403894759,601.327796515285,423.244416621299,120.57819806704,90.5925738401105,"grav"
"E1","23022017",9.11111111111111,9,1542,"1510",53,21.8,0.1,356.38,356.32,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.0600000000000023,0.0600000000000023,0,0.730000000000018,0.75,-0.0199999999999818,0.746745454545454,226.124,30,150,0.0600000000000023,0.730000000000018,56.669273216531,42.3643421275038,657.997069731816,465.608758748803,17.8251973420281,13.3256122026224,"grav"
"E1","07032017",20.9194444444444,21,1115,"1034",48,20.1,0.1,356.29,356.24,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.0799999999999841,0.0500000000000114,0.0299999999999727,0.810000000000002,0.800000000000011,0.00999999999999091,0.7328,226.124,30,150,0.0799999999999841,0.810000000000002,74.3285610026078,54.5315549130894,732.325630734424,520.140313661892,6.29458526486446,4.61805687337384,"grav"
"E1","16042017",60.9166666666667,61,1109,"1030",52,22.7,0.2,356.18,356.13,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0500000000000114,0.0600000000000023,0.920000000000016,0.850000000000023,0.0699999999999932,0.7328,226.124,30,150,0.110000000000014,0.920000000000016,102.201771378619,74.9808880055221,834.527402113042,595.121201667415,2.55522173041897,1.87465238433141,"grav"
"E2","14022017",0,0,1230,"1230",0,0,0,349.14,349.14,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,NA,226.434,30,150,0,0,0,0,0,0,NA,NA,"grav"
"E2","15022017",0.874305555555556,1,1034,"0929",72,30.7,0.1,349.14,349.05,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.089999999999975,0.089999999999975,0,0.089999999999975,0.089999999999975,0,0.5176,226.434,30,150,0.089999999999975,0.089999999999975,66.4149968610591,34.4489220888161,66.4149968610591,34.4489220888161,75.9631417632447,39.4014676790272,"grav"
"E2","16022017",2.01388888888889,2,1340,"1250",78,33.1,0.2,349.05,348.97,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.0799999999999841,0.0799999999999841,0,0.169999999999959,0.169999999999959,0,0.629268752196837,226.434,30,150,0.0799999999999841,0.169999999999959,66.30787583327,41.7930883131594,132.722872694329,76.2420104019755,58.1860702010413,36.6740080261728,"grav"
"E2","17022017",2.85,3,951,"0854",74,30.5,0.3,348.97,348.9,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.07000000000005,0.07000000000005,0,0.240000000000009,0.240000000000009,0,0.7112,226.434,30,150,0.07000000000005,0.240000000000009,63.4371344689071,45.1734216251183,196.160007163236,121.415432027094,75.8716558432111,54.0280125748923,"grav"
"E2","18022017",4.15138888888889,4,1702,"1608",177,73.6,0.1,348.9,348.72,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.17999999999995,0.17999999999995,0,0.419999999999959,0.419999999999959,0,0.7518,226.434,30,150,0.17999999999995,0.419999999999959,171.033970117023,128.722760399026,367.19397728026,250.13819242612,131.424181946912,98.9118329640332,"grav"
