"method","time.d","id","descrip","descrip2","descrip1","tare","m.inoc","m.sub","m.water","m.tot1","m.tot2","m.tot","m.tot.sd","vol.hs","conc.sub.vs","m.sub.vs","conc.inoc.vs","m.inoc.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"gdv",0,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,0,0,0,3,NA,0,0,NA,0,0
"gdv",0.874305555555556,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,24.6766007959009,0.368795116187996,0.0440880744797451,3,20.7060185059156,35.338526621506,10.6619258256051,0.301708272667954,1.27459328842407,0
"gdv",2.01388888888889,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,59.7246818530098,0.531636186176344,0.0482385429234096,3,15.715936837814,75.094369070696,15.3696872176862,0.204671633943908,1.39458399531105,0
"gdv",2.85,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,80.5796386793658,0.625169425664719,0.0532892145353372,3,14.7639381072584,98.6533868183611,18.0737481389953,0.183204537845947,1.54059971984796,0
"gdv",4.15138888888889,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,112.946891173761,0.677014019972125,0.0795162498977442,3,20.3431806118147,132.519474830639,19.5725836568778,0.147695904182323,2.29882750916868,0
"gdv",5.14513888888889,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,136.378049345238,0.732368199402981,0.0912252185113195,3,21.5747643769874,157.550931187541,21.1728818423022,0.13438753857379,2.6373356655203,0
"gdv",5.93194444444444,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,161.614901792789,0.776195093389815,0.105491009702404,3,23.5399308888111,184.05482615367,22.4399243608806,0.121919782435616,3.04976197174443,0
"gdv",7.13194444444444,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,189.785512453626,0.820406592828876,0.104756905525855,3,22.116385265607,213.503598338256,23.7180858846297,0.111089864851144,3.02853890252503,0
"gdv",8.19375,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,222.520634626892,0.859526605932073,0.104123350684637,3,20.9821234613831,247.369686350534,24.8490517236414,0.100453099529864,3.01022273068052,0
"gdv",9.11111111111111,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,246.57497792078,0.893324864473161,0.10358830684814,3,20.0845423279276,272.401142707427,25.8261647866463,0.0948093114806973,2.99475452774675,0
"gdv",11.9569444444444,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,264.15792289194,0.998173663490101,0.102003176588415,3,17.699794218855,293.015283236644,28.8573603447039,0.0984841473999095,2.94892815827688,0
"gdv",20.9194444444444,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,294.36749646063,1.32837829992559,0.0977998696081667,3,12.751965546595,332.771125685834,38.4036292252045,0.115405533295761,2.82740988084175,0
"gdv",0,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,0,0,0,3,NA,0,0,NA,0,0
"gdv",0.874305555555556,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,26.8527137612377,0.368795116187996,0.0440880744797451,3,20.7060185059156,38.4697909912707,11.617077230033,0.301979213577455,1.38877806042736,0
"gdv",2.01388888888889,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,62.6485159028112,0.531636186176344,0.0482385429234096,3,15.715936837814,79.3951005564499,16.7465846536387,0.210927179841934,1.51951816606988,0
"gdv",2.85,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,87.5314214832989,0.625169425664719,0.0532892145353372,3,14.7639381072584,107.224311060774,19.6928895774754,0.183660677160365,1.67861474735267,0
"gdv",4.15138888888889,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,120.275572429579,0.677014019972125,0.0795162498977442,3,20.3431806118147,141.601571095522,21.3259986659424,0.150605664195324,2.50476857083382,0
"gdv",5.14513888888889,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,151.272158766191,0.732368199402981,0.0912252185113195,3,21.5747643769874,174.341818747663,23.0696599814723,0.132324304903935,2.87360206861419,0
"gdv",5.93194444444444,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,177.720818417618,0.776195093389815,0.105491009702404,3,23.5399308888111,202.171029251987,24.4502108343691,0.120938251760564,3.32297569299233,0
"gdv",7.13194444444444,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,212.342424877927,0.820406592828876,0.104756905525855,3,22.116385265607,238.18530166934,25.8428767914132,0.108499040916007,3.2998513495845,0
"gdv",8.19375,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,243.850388821559,0.859526605932073,0.104123350684637,3,20.9821234613831,270.925549321491,27.075160499932,0.0999357962648384,3.27989431871065,0
"gdv",9.11111111111111,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,257.518852273552,0.893324864473161,0.10358830684814,3,20.0845423279276,285.658660764952,28.1398084913991,0.0985085080775947,3.26304039278482,0
"gdv",11.9569444444444,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,278.771292010361,0.998173663490101,0.102003176588415,3,17.699794218855,310.213846504055,31.4425544936946,0.101357675835671,3.21310865606002,0
"gdv",20.9194444444444,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,301.110065795839,1.32837829992559,0.0977998696081667,3,12.751965546595,342.954094156206,41.8440283603675,0.122010581221721,3.08070413206359,0
"gdv",0,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,0,0,0,3,NA,0,0,NA,0,0
"gdv",0.874305555555556,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,30.7392464213036,0.368795116187996,0.0440880744797451,3,20.7060185059156,42.4068416262071,11.6675952049035,0.275134736695247,1.39481729506169,0
"gdv",2.01388888888889,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,69.761226203175,0.531636186176344,0.0482385429234096,3,15.715936837814,86.5806349868377,16.8194087836627,0.194262940970804,1.52612593659673,0
"gdv",2.85,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,100.374191943789,0.625169425664719,0.0532892145353372,3,14.7639381072584,120.152717940917,19.7785259971276,0.164611557158893,1.68591436462686,0
"gdv",4.15138888888889,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,148.208629687683,0.677014019972125,0.0795162498977442,3,20.3431806118147,169.627366504828,21.4187368171453,0.126269347089909,2.51566079727015,0
"gdv",5.14513888888889,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,181.796420582139,0.732368199402981,0.0912252185113195,3,21.5747643769874,204.966401193331,23.1699806111917,0.113042823000717,2.88609820290129,0
"gdv",5.93194444444444,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,205.14719055336,0.776195093389815,0.105491009702404,3,23.5399308888111,229.703725475282,24.5565349219216,0.106905253152127,3.33742597159768,0
"gdv",7.13194444444444,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,214.350178861342,0.820406592828876,0.104756905525855,3,22.116385265607,240.305435881833,25.9552570204914,0.108009446083669,3.31420106976401,0
"gdv",9.11111111111111,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,226.178872608891,0.893324864473161,0.10358830684814,3,20.0845423279276,254.441049757232,28.262177148341,0.111075540583198,3.27723003698706,0
"gdv",15.2194444444444,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,252.631071547333,1.11837367759005,0.100330271063158,3,15.5383777802259,288.013132711311,35.3820611639778,0.122848777175181,3.17415534582742,0
"gdv",20.9194444444444,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,270.724465861087,1.32837829992559,0.0977998696081667,3,12.751965546595,312.750456993272,42.0259911321846,0.134375474735401,3.09410086954285,0
"gdv",0,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,0,0,0,3,NA,0,0,NA,0,0
"gdv",0.874305555555556,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,32.8846618523548,0.368795116187996,0.0440880744797451,3,20.7060185059156,44.7118175111805,11.8271556588257,0.264519679967567,1.41389214954799,0
"gdv",2.01388888888889,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,74.2372044415851,0.531636186176344,0.0482385429234096,3,15.715936837814,91.2866274186694,17.0494229770843,0.186768023523207,1.546996505288,0
"gdv",2.85,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,108.497467681818,0.625169425664719,0.0532892145353372,3,14.7639381072584,128.546475344669,20.0490076628514,0.155966996443072,1.70897012346745,0
"gdv",4.15138888888889,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,157.13562082287,0.677014019972125,0.0795162498977442,3,20.3431806118147,178.847270044754,21.7116492218839,0.121397711110999,2.5500637716344,0
"gdv",5.14513888888889,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,188.894290989332,0.732368199402981,0.0912252185113195,3,21.5747643769874,212.381133178147,23.4868421888145,0.11058817625346,2.92556710212445,0
"gdv",5.93194444444444,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,215.433660769229,0.776195093389815,0.105491009702404,3,23.5399308888111,240.326019122636,24.8923583534074,0.103577458838134,3.38306701361259,0
"gdv",7.13194444444444,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,228.919749586351,0.820406592828876,0.104756905525855,3,22.116385265607,255.22995829304,26.3102087066895,0.103084327884745,3.35952449912491,0
"gdv",9.11111111111111,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,241.48522029213,0.893324864473161,0.10358830684814,3,20.0845423279276,270.133897463434,28.6486771713041,0.106053618003206,3.322047868179,0
"gdv",15.2194444444444,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,267.801831279997,1.11837367759005,0.100330271063158,3,15.5383777802259,303.667760596827,35.8659293168303,0.11810911124164,3.2175635768215,0
"gdv",20.9194444444444,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,283.422950857502,1.32837829992559,0.0977998696081667,3,12.751965546595,326.023669352422,42.6007184949203,0.130667563430403,3.13641431379209,0
"gdv",0,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,0,0,0,3,NA,0,0,NA,0,0
"gdv",0.874305555555556,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,30.5684962598786,0.368795116187996,0.0440880744797451,3,20.7060185059156,42.2833410704188,11.7148448105402,0.2770557981932,1.4004658083988,0
"gdv",2.01388888888889,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,71.3559730081553,0.531636186176344,0.0482385429234096,3,15.715936837814,88.2434944078382,16.8875213996829,0.191374123531795,1.53230620317178,0
"gdv",2.85,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,103.314588960195,0.625169425664719,0.0532892145353372,3,14.7639381072584,123.173210944287,19.8586219840921,0.161225170894298,1.69274171743324,0
"gdv",4.15138888888889,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,151.304701474861,0.677014019972125,0.0795162498977442,3,20.3431806118147,172.810176548697,21.505475073836,0.124445651890043,2.52584832764802,0
"gdv",5.14513888888889,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,188.152894570512,0.732368199402981,0.0912252185113195,3,21.5747643769874,211.416705352125,23.2638107816134,0.110037713163992,2.89778587285563,0
"gdv",5.93194444444444,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,205.144786543561,0.776195093389815,0.105491009702404,3,23.5399308888111,229.800766687097,24.6559801435364,0.107292854149215,3.35094135829308,0
"gdv",7.13194444444444,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,218.447649186561,0.820406592828876,0.104756905525855,3,22.116385265607,244.508015755068,26.0603665685071,0.106582872091247,3.32762240387759,0
"gdv",9.11111111111111,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,234.515448188682,0.893324864473161,0.10358830684814,3,20.0845423279276,262.89207709004,28.3766289013579,0.107940221004222,3.29050165158364,0
"gdv",15.2194444444444,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,256.781229314184,1.11837367759005,0.100330271063158,3,15.5383777802259,292.306575225983,35.5253459117987,0.121534542575151,3.18700954463069,0
"gdv",20.9194444444444,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,272.171267397536,1.32837829992559,0.0977998696081667,3,12.751965546595,314.367448827945,42.1961814304091,0.1342256699532,3.10663087622534,0
"gdv.hc",0,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,32.4977,3.293966872,0,0,0,3,NA,0,0,NA,0,0
"gdv.hc",0.874305555555556,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,32.4977,3.293966872,32.9466387998391,0.368795116187996,0.0440880744797451,3,20.7060185059156,44.1767855418638,11.2301467420246,0.254209232389316,1.34252197018916,0
"gdv.hc",2.01388888888889,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,32.4977,3.293966872,74.0854954473534,0.531636186176344,0.0482385429234096,3,15.715936837814,90.274300889905,16.1888054425516,0.179329059133837,1.46890750954304,0
"gdv.hc",2.85,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,32.4977,3.293966872,105.81045973862,0.625169425664719,0.0532892145353372,3,14.7639381072584,124.847437400936,19.0369776623158,0.152481925609577,1.62270505419059,0
"gdv.hc",4.15138888888889,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,32.4977,3.293966872,154.170719644763,0.677014019972125,0.0795162498977442,3,20.3431806118147,174.78641236131,20.615692716547,0.117947913902662,2.42134213694947,0
"gdv.hc",5.14513888888889,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,32.4977,3.293966872,198.582649879264,0.732368199402981,0.0912252185113195,3,21.5747643769874,220.883927709352,22.3012778300873,0.100963787005057,2.77789088164917,0
"gdv.hc",5.93194444444444,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,32.4977,3.293966872,226.059028185173,0.776195093389815,0.105491009702404,3,23.5399308888111,249.694874801872,23.6358466166989,0.0946589177509292,3.21229719950642,0
"gdv.hc",7.13194444444444,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,32.4977,3.293966872,245.84077568056,0.820406592828876,0.104756905525855,3,22.116385265607,270.822902669726,24.982126989166,0.0922452523139529,3.1899430595932,0
"gdv.hc",9.11111111111111,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,32.4977,3.293966872,264.748375850769,0.893324864473161,0.10358830684814,3,20.0845423279276,291.95093053758,27.2025546868113,0.0931750915700874,3.15435816690556,0
"gdv.hc",15.2194444444444,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,32.4977,3.293966872,288.627111686839,1.11837367759005,0.100330271063158,3,15.5383777802259,322.682607436278,34.0554957494386,0.105538677835816,3.05514801376062,0
"gdv.hc",20.9194444444444,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,32.4977,3.293966872,303.360307785464,1.32837829992559,0.0977998696081667,3,12.751965546595,343.810635304121,40.450327518657,0.11765292682955,2.97809498781626,0
"gdv.hc",0,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,32.4977,3.260819218,0,0,0,3,NA,0,0,NA,0,0
"gdv.hc",0.874305555555556,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,32.4977,3.260819218,27.3879572189541,0.368795116187996,0.0440880744797451,3,20.7060185059156,39.1023631168969,11.7144058979428,0.299583067727198,1.40041333804214,0
"gdv.hc",2.01388888888889,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,32.4977,3.260819218,61.3178375480836,0.531636186176344,0.0482385429234096,3,15.715936837814,78.204726233804,16.8868886857204,0.215931817665785,1.53224879323538,0
"gdv.hc",2.85,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,32.4977,3.260819218,95.6718312552208,0.625169425664719,0.0532892145353372,3,14.7639381072584,115.529709209025,19.8578779538043,0.171885466429037,1.69267829656204,0
"gdv.hc",4.15138888888889,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,32.4977,3.260819218,136.682163267327,0.677014019972125,0.0795162498977442,3,20.3431806118147,158.186832609284,21.504669341957,0.135944749554932,2.52575369330433,0
"gdv.hc",5.14513888888889,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,32.4977,3.260819218,172.24887641321,0.732368199402981,0.0912252185113195,3,21.5747643769874,195.511815584505,23.2629391712951,0.118984825043683,2.89767730336584,0
"gdv.hc",5.93194444444444,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,32.4977,3.260819218,195.740081194287,0.776195093389815,0.105491009702404,3,23.5399308888111,220.395137567986,24.6550563736991,0.111867515072077,3.35081581071657,0
"gdv.hc",7.13194444444444,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,32.4977,3.260819218,210.332168661666,0.820406592828876,0.104756905525855,3,22.116385265607,236.391558843088,26.0593901814218,0.110238243315276,3.32749772997742,0
"gdv.hc",9.11111111111111,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,32.4977,3.260819218,225.789794527502,0.893324864473161,0.10358830684814,3,20.0845423279276,254.165360259855,28.3755657323534,0.111642143930796,3.29037836846296,0
"gdv.hc",15.2194444444444,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,32.4977,3.260819218,245.302047478636,1.11837367759005,0.100330271063158,3,15.5383777802259,280.826062385022,35.5240149063864,0.126498283687366,3.18689013898258,0
"gdv.hc",20.9194444444444,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,32.4977,3.260819218,258.182643450406,1.32837829992559,0.0977998696081667,3,12.751965546595,300.377243943476,42.1946004930694,0.140472027571468,3.10651448207339,0
"gdv.hc",0,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,32.4977,3.363186973,0,0,0,3,NA,0,0,NA,0,0
"gdv.hc",0.874305555555556,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,32.4977,3.363186973,31.849624688582,0.368795116187996,0.0440880744797451,3,20.7060185059156,43.9641469374235,12.1145222488415,0.275554584650187,1.44824574878912,0
"gdv.hc",2.01388888888889,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,32.4977,3.363186973,70.4646179121879,0.531636186176344,0.0482385429234096,3,15.715936837814,87.9282938748584,17.4636759626705,0.198612701248647,1.58458416569553,0
"gdv.hc",2.85,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,32.4977,3.363186973,105.361187753563,0.625169425664719,0.0532892145353372,3,14.7639381072584,125.897329866274,20.5361421127117,0.163118170453057,1.75049328685401,0
"gdv.hc",4.15138888888889,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,32.4977,3.363186973,157.614147198962,0.677014019972125,0.0795162498977442,3,20.3431806118147,179.853328380389,22.2391811814262,0.123651763254503,2.61202314306032,0
"gdv.hc",5.14513888888889,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,32.4977,3.363186973,195.763228346713,0.732368199402981,0.0912252185113195,3,21.5747643769874,219.82073468714,24.0575063404275,0.109441479097353,2.99665014746956,0
"gdv.hc",5.93194444444444,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,32.4977,3.363186973,226.297487141144,0.776195093389815,0.105491009702404,3,23.5399308888111,251.794659732549,25.4971725914049,0.101261768690756,3.46526601898133,0
"gdv.hc",7.13194444444444,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,32.4977,3.363186973,238.833779222774,0.820406592828876,0.104756905525855,3,22.116385265607,265.783251939911,26.9494727171368,0.101396429310112,3.44115148766189,0
"gdv.hc",9.11111111111111,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,32.4977,3.363186973,252.425455079769,0.893324864473161,0.10358830684814,3,20.0845423279276,281.77021446261,29.3447593828405,0.104144291612961,3.4027642800777,0
"gdv.hc",15.2194444444444,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,32.4977,3.363186973,279.005139383836,1.11837367759005,0.100330271063158,3,15.5383777802259,315.742509823354,36.7373704395177,0.11635231017854,3.2957413145551,0
"gdv.hc",20.9194444444444,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,32.4977,3.363186973,294.088787255327,1.32837829992559,0.0977998696081667,3,12.751965546595,337.724583292071,43.6357960367444,0.129205270197957,3.21262035286274,0
